Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
2003-05-16,14.185714285714287,14.185714285714287,11.0,8.355714285714287,1.8571428571428572,26.014285714285712,24.585714285714285,27.52857142857143,31.11428571428571,12.7,27.485714285714288
2003-05-17,2.2142857142857144,2.2142857142857144,3.2857142857142856,18.41428571428571,4.021428571428571,27.385714285714283,24.971428571428568,30.614285714285717,31.814285714285717,16.82857142857143,50.02857142857143
2003-05-18,2.514285714285714,2.514285714285714,2.7142857142857144,23.919999999999998,5.118571428571428,28.128571428571426,24.685714285714287,32.84285714285715,33.271428571428565,17.514285714285712,42.25714285714286
2003-05-19,0.0,0.0,0.0,19.982857142857142,4.42,28.75714285714286,25.571428571428573,32.4,34.4,9.814285714285715,28.214285714285715
2003-05-20,3.4285714285714284,3.4285714285714284,10.714285714285714,12.83285714285714,2.8114285714285714,27.8,25.41428571428571,31.2,34.042857142857144,7.499999999999999,22.185714285714283
2003-05-21,14.299999999999997,14.299999999999997,15.142857142857142,13.689999999999998,2.9071428571428575,27.0,25.271428571428576,30.228571428571428,33.07142857142857,10.071428571428571,24.514285714285712
2003-05-22,14.22857142857143,14.22857142857143,15.714285714285714,16.48428571428571,3.5342857142857147,27.04285714285714,25.185714285714287,32.24285714285715,32.471428571428575,16.014285714285716,32.27142857142857
2003-05-23,4.371428571428572,4.371428571428572,8.428571428571429,18.244285714285713,3.7714285714285714,27.057142857142857,25.085714285714285,31.228571428571428,32.142857142857146,15.814285714285713,34.58571428571429
2003-05-24,10.857142857142858,10.857142857142858,7.0,15.34,3.25,27.042857142857144,25.071428571428566,30.78571428571428,32.05714285714286,17.0,39.357142857142854
2003-05-25,18.67142857142857,18.67142857142857,10.285714285714286,13.22857142857143,2.7657142857142856,26.52857142857143,25.071428571428573,30.114285714285707,31.314285714285717,15.928571428571429,40.67142857142857
2003-05-26,8.457142857142857,8.457142857142857,4.142857142857143,13.577142857142857,3.028571428571429,26.928571428571427,24.900000000000002,30.000000000000004,31.11428571428571,19.871428571428574,50.17142857142857
2003-05-27,9.042857142857144,9.042857142857144,8.714285714285714,12.512857142857142,2.8728571428571428,26.828571428571433,25.61428571428571,29.557142857142857,30.84285714285715,19.185714285714287,50.68571428571429
2003-05-28,13.599999999999998,13.599999999999998,10.428571428571429,14.07142857142857,3.12,26.657142857142855,25.185714285714283,30.67142857142857,30.557142857142857,21.285714285714285,51.91428571428571
2003-05-29,11.742857142857144,11.742857142857144,7.857142857142857,13.47285714285714,2.885714285714286,26.557142857142857,25.085714285714285,30.599999999999998,30.842857142857145,18.457142857142856,46.84285714285714
2003-05-30,7.171428571428572,7.171428571428572,7.571428571428571,14.425714285714283,3.087142857142857,26.814285714285717,25.228571428571428,30.54285714285714,31.314285714285717,20.428571428571427,39.9
2003-05-31,13.057142857142859,13.057142857142859,21.0,9.754285714285714,2.0500000000000003,25.95714285714286,24.414285714285715,28.828571428571426,30.67142857142857,16.228571428571428,37.271428571428565
2003-06-01,12.885714285714286,12.885714285714286,17.0,10.747142857142856,2.222857142857143,25.82857142857143,24.599999999999998,28.02857142857142,30.400000000000002,16.985714285714288,44.45714285714286
2003-06-02,14.714285714285714,14.714285714285714,14.571428571428571,14.587142857142855,2.9785714285714286,25.957142857142856,23.699999999999996,30.28571428571429,30.61428571428571,17.11428571428571,41.300000000000004
2003-06-03,14.514285714285716,14.514285714285716,17.285714285714285,13.8,2.815714285714286,26.11428571428571,24.37142857142857,29.87142857142857,31.32857142857143,12.099999999999998,34.08571428571429
2003-06-04,4.457142857142857,4.457142857142857,8.428571428571429,19.732857142857142,4.085714285714286,27.02857142857143,24.142857142857142,31.657142857142855,32.728571428571435,12.900000000000002,27.014285714285716
2003-06-05,0.5,0.5,2.7142857142857144,21.90142857142857,4.574285714285715,27.585714285714282,24.5,31.942857142857147,33.44285714285714,9.085714285714285,21.914285714285715
2003-06-06,0.9142857142857144,0.9142857142857144,3.2857142857142856,22.275714285714287,4.617142857142857,27.800000000000004,24.842857142857145,31.842857142857145,33.714285714285715,11.057142857142855,27.142857142857142
2003-06-07,0.028571428571428574,0.028571428571428574,0.14285714285714285,23.865714285714287,5.117142857142857,28.214285714285715,24.657142857142862,31.914285714285718,33.25714285714286,12.4,28.614285714285717
2003-06-08,0.8428571428571429,0.8428571428571429,3.4285714285714284,22.65857142857143,4.7,27.557142857142857,23.800000000000004,31.800000000000004,32.699999999999996,12.528571428571428,27.228571428571428
2003-06-09,0.31428571428571433,0.31428571428571433,2.857142857142857,22.127142857142854,4.911428571428572,28.442857142857143,24.985714285714284,32.45714285714286,33.24285714285714,13.400000000000002,28.800000000000004
2003-06-10,1.042857142857143,1.042857142857143,6.0,22.07857142857143,4.848571428571428,28.300000000000004,25.371428571428574,32.15714285714286,32.95714285714286,14.12857142857143,32.357142857142854
2003-06-11,2.942857142857143,2.942857142857143,5.571428571428571,20.148571428571426,4.232857142857142,27.871428571428574,25.085714285714285,30.885714285714283,32.77142857142858,15.814285714285713,38.214285714285715
2003-06-12,1.457142857142857,1.457142857142857,6.285714285714286,20.714285714285715,4.451428571428571,27.900000000000002,25.085714285714285,31.657142857142855,32.74285714285715,14.557142857142859,30.88571428571429
2003-06-13,0.8428571428571431,0.8428571428571431,2.857142857142857,21.24571428571429,4.430000000000001,27.95714285714286,25.38571428571429,31.914285714285715,33.371428571428574,13.414285714285713,31.071428571428573
2003-06-14,1.2714285714285716,1.2714285714285716,4.285714285714286,21.627142857142854,4.55,28.057142857142857,25.15714285714285,31.942857142857147,33.357142857142854,13.228571428571428,30.471428571428568
2003-06-15,3.9857142857142853,3.9857142857142853,4.571428571428571,19.202857142857145,3.992857142857143,27.74285714285714,25.271428571428572,31.871428571428567,33.42857142857143,15.242857142857144,32.88571428571429
2003-06-16,9.057142857142859,9.057142857142859,6.857142857142857,18.628571428571426,3.762857142857143,27.17142857142857,25.14285714285714,30.74285714285714,32.44285714285714,14.885714285714286,34.7
2003-06-17,12.742857142857142,12.742857142857142,12.428571428571429,17.228571428571428,3.4914285714285715,26.457142857142856,24.599999999999998,30.58571428571429,31.2,16.114285714285714,34.528571428571425
2003-06-18,7.928571428571429,7.928571428571429,8.571428571428571,19.37,3.9899999999999998,26.942857142857147,24.457142857142856,31.314285714285717,31.942857142857143,15.285714285714283,36.385714285714286
2003-06-19,16.6,16.6,10.285714285714286,18.071428571428573,3.7057142857142855,26.828571428571433,24.957142857142856,31.14285714285714,31.914285714285715,16.214285714285715,38.18571428571429
2003-06-20,2.4714285714285715,2.4714285714285715,7.428571428571429,13.251428571428571,2.9057142857142857,26.61428571428571,24.400000000000002,29.371428571428574,31.442857142857143,10.628571428571428,23.471428571428568
2003-06-21,26.571428571428566,26.571428571428566,15.428571428571429,13.354285714285712,2.6714285714285713,26.357142857142858,25.15714285714285,29.442857142857147,31.814285714285717,15.285714285714286,33.25714285714286
2003-06-22,18.585714285714285,18.585714285714285,15.285714285714286,11.567142857142857,2.3985714285714286,25.8,24.25714285714286,29.12857142857143,30.900000000000002,12.342857142857143,27.685714285714283
2003-06-23,3.7,3.7,7.714285714285714,19.642857142857142,4.005714285714286,26.64285714285714,23.742857142857144,30.799999999999994,32.04285714285714,8.214285714285714,25.685714285714287
2003-06-24,6.342857142857143,6.342857142857143,9.0,19.541428571428572,4.057142857142857,27.11428571428571,24.6,31.228571428571428,32.94285714285714,8.028571428571428,24.442857142857143
2003-06-25,8.514285714285714,8.514285714285714,9.857142857142858,19.88714285714286,4.154285714285714,26.957142857142856,24.485714285714284,31.199999999999996,32.2,12.42857142857143,27.171428571428574
2003-06-26,11.042857142857143,11.042857142857143,5.857142857142857,19.541428571428575,3.982857142857143,26.65714285714285,24.571428571428573,31.071428571428573,31.828571428571426,15.385714285714288,35.08571428571429
2003-06-27,4.542857142857143,4.542857142857143,2.857142857142857,20.408571428571427,4.234285714285715,26.971428571428568,23.871428571428574,31.099999999999998,32.32857142857143,8.685714285714287,23.642857142857142
2003-06-28,4.2285714285714295,4.2285714285714295,3.142857142857143,20.665714285714284,4.27,27.02857142857143,24.385714285714283,31.257142857142856,32.41428571428572,11.5,26.442857142857143
2003-06-29,9.171428571428573,9.171428571428573,7.571428571428571,19.014285714285712,3.8857142857142857,26.785714285714285,24.142857142857146,30.82857142857143,32.05714285714286,12.828571428571427,30.057142857142853
2003-06-30,12.457142857142857,12.457142857142857,14.428571428571429,17.29,3.562857142857143,26.357142857142858,24.285714285714285,30.300000000000004,31.985714285714284,11.185714285714283,27.771428571428572
2003-07-01,13.542857142857143,13.542857142857143,18.142857142857142,14.5,2.9914285714285715,25.557142857142857,23.571428571428573,29.314285714285717,30.900000000000002,11.471428571428573,26.314285714285713
2003-07-02,10.957142857142857,10.957142857142857,10.285714285714286,19.08857142857143,3.857142857142857,26.314285714285717,24.099999999999998,30.128571428571426,31.785714285714285,9.642857142857142,22.157142857142862
2003-07-03,5.1,5.1,7.428571428571429,21.37,4.382857142857143,26.814285714285717,23.928571428571427,30.957142857142856,32.65714285714286,9.400000000000002,19.014285714285712
2003-07-04,15.714285714285714,15.714285714285714,14.857142857142858,17.527142857142856,3.577142857142857,26.04285714285714,23.67142857142857,30.314285714285713,31.485714285714288,11.471428571428572,26.271428571428572
2003-07-05,17.257142857142856,17.257142857142856,22.142857142857142,11.251428571428571,2.255714285714286,25.128571428571426,23.985714285714288,27.214285714285715,29.814285714285717,12.985714285714286,28.528571428571432
2003-07-06,15.8,15.8,15.0,13.694285714285712,2.6857142857142855,25.457142857142856,23.75714285714286,29.085714285714285,30.128571428571426,14.47142857142857,35.68571428571429
2003-07-07,7.299999999999999,7.299999999999999,10.571428571428571,19.307142857142857,3.8042857142857143,26.128571428571426,23.685714285714287,30.171428571428574,31.22857142857143,12.828571428571427,29.742857142857137
2003-07-08,8.214285714285714,8.214285714285714,9.571428571428571,19.782857142857143,3.9400000000000004,26.157142857142855,23.7,30.328571428571433,31.585714285714285,11.285714285714288,28.514285714285712
2003-07-09,5.228571428571429,5.228571428571429,6.0,20.41142857142857,4.140000000000001,26.75714285714286,23.700000000000006,31.099999999999998,32.34285714285714,12.257142857142856,28.928571428571427
2003-07-10,8.3,8.3,7.142857142857143,19.211428571428574,3.974285714285714,26.97142857142857,24.585714285714285,31.0,32.47142857142857,10.342857142857143,26.785714285714285
2003-07-11,12.514285714285714,12.514285714285714,13.428571428571429,16.58142857142857,3.417142857142857,26.400000000000002,24.72857142857143,31.328571428571426,31.95714285714286,13.371428571428572,29.557142857142857
2003-07-12,12.771428571428572,12.771428571428572,13.0,16.11285714285714,3.2914285714285714,26.157142857142855,24.142857142857142,30.87142857142857,31.75714285714286,14.471428571428573,28.62857142857143
2003-07-13,4.914285714285714,4.914285714285714,8.0,17.41857142857143,3.5828571428571427,26.54285714285714,24.057142857142857,29.928571428571427,31.928571428571427,10.157142857142857,24.71428571428572
2003-07-14,0.2714285714285714,0.2714285714285714,1.8571428571428572,20.442857142857143,4.251428571428571,27.242857142857144,23.657142857142862,31.14285714285714,32.57142857142858,8.342857142857143,18.12857142857143
2003-07-15,1.0714285714285716,1.0714285714285716,2.7142857142857144,21.277142857142856,4.401428571428572,27.45714285714286,24.642857142857142,31.328571428571426,33.65714285714286,7.1571428571428575,18.457142857142856
2003-07-16,9.857142857142858,9.857142857142858,13.428571428571429,21.294285714285714,4.392857142857142,27.21428571428571,24.528571428571432,31.728571428571428,33.542857142857144,8.642857142857142,20.814285714285713
2003-07-17,6.242857142857142,6.242857142857142,10.571428571428571,20.419999999999998,4.217142857142857,27.17142857142857,24.557142857142857,31.457142857142856,33.17142857142857,7.428571428571429,20.514285714285712
2003-07-18,9.385714285714286,9.385714285714286,8.714285714285714,17.354285714285716,3.5942857142857143,26.842857142857145,24.614285714285717,31.0,32.528571428571425,10.142857142857142,24.485714285714288
2003-07-19,11.857142857142858,11.857142857142858,9.285714285714286,18.50142857142857,3.818571428571428,27.0,24.842857142857145,31.95714285714286,32.857142857142854,13.542857142857143,31.75714285714285
2003-07-20,9.642857142857142,9.642857142857142,11.571428571428571,16.192857142857143,3.2371428571428567,26.342857142857145,24.87142857142857,29.942857142857147,31.01428571428571,17.6,37.82857142857143
2003-07-21,8.814285714285713,8.814285714285713,12.142857142857142,12.828571428571427,2.6585714285714284,26.128571428571426,24.771428571428572,29.87142857142857,30.314285714285717,18.542857142857144,40.75714285714286
2003-07-22,17.014285714285712,17.014285714285712,13.857142857142858,14.262857142857145,2.914285714285714,25.985714285714288,24.571428571428566,29.314285714285713,29.52857142857143,23.199999999999996,49.25714285714285
2003-07-23,12.428571428571427,12.428571428571427,18.571428571428573,8.825714285714284,1.84,25.271428571428572,24.242857142857144,27.842857142857145,28.885714285714283,19.24285714285714,47.314285714285724
2003-07-24,23.5,23.5,19.142857142857142,9.282857142857143,1.9171428571428575,25.099999999999998,23.800000000000004,28.114285714285717,29.442857142857143,17.242857142857144,37.75714285714286
2003-07-25,5.714285714285714,5.714285714285714,16.285714285714285,16.332857142857144,3.295714285714286,26.02857142857143,23.78571428571429,29.985714285714288,31.071428571428566,12.814285714285715,34.44285714285714
2003-07-26,10.571428571428573,10.571428571428573,7.571428571428571,22.147142857142857,4.505714285714285,26.61428571428571,23.599999999999998,31.328571428571433,31.942857142857143,10.414285714285715,27.457142857142852
2003-07-27,4.014285714285714,4.014285714285714,2.857142857142857,20.305714285714284,4.1814285714285715,27.04285714285714,24.228571428571428,31.257142857142856,32.57142857142857,7.457142857142856,22.000000000000004
2003-07-28,7.485714285714287,7.485714285714287,10.142857142857142,16.562857142857144,3.382857142857143,26.557142857142857,24.142857142857142,30.45714285714286,32.042857142857144,9.457142857142857,23.714285714285715
2003-07-29,7.3999999999999995,7.3999999999999995,9.0,17.354285714285712,3.4899999999999998,26.300000000000008,24.22857142857143,30.37142857142857,31.342857142857145,15.900000000000002,34.028571428571425
2003-07-30,6.957142857142856,6.957142857142856,5.0,20.997142857142858,4.171428571428572,26.54285714285714,23.942857142857143,31.242857142857144,31.75714285714286,17.88571428571429,38.05714285714286
2003-07-31,0.1857142857142857,0.1857142857142857,1.7142857142857142,23.37142857142857,4.867142857142857,27.64285714285714,24.014285714285712,31.54285714285714,32.7,13.185714285714287,31.8
2003-08-01,3.1571428571428575,3.1571428571428575,4.857142857142857,23.270000000000003,4.8914285714285715,27.728571428571428,24.814285714285717,31.61428571428571,32.5,15.185714285714285,35.31428571428572
