Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2007-11-01,119.07142857142857,119.07142857142857,135.0,479.64714285714285,100.10428571428571,25.067619047619043,22.344761904761906,28.763809523809524,28.87,12.3,28.54238095238095,83.25416666666666,99.85714285714286,21.851785714285715,1009.5868055555555,1008.1963095238096,80.05416666666666,19.824603174603176,25.105555555555554,69.48670634920634,8.312222222222223,18.439801587301588,720,30,30,1.0
2007-12-01,17.65714285714286,17.65714285714286,48.57142857142857,546.6614285714286,116.31714285714285,26.338709677419356,22.65069124423963,31.029032258064515,30.41336405529954,9.604608294930875,26.053917050691243,76.58621351766513,98.85714285714286,21.46562980030722,1009.9260560675883,1008.5389976958525,64.72407834101382,14.862903225806452,15.693548387096774,54.406682027649765,5.284197388632872,14.459984639016897,744,31,31,1.0
2008-01-01,24.82857142857143,24.82857142857143,52.85714285714286,544.4928571428571,127.35571428571428,26.509216589861747,22.601382488479263,31.799999999999997,29.560368663594467,13.454377880184332,29.74838709677419,70.57622887864822,98.42857142857143,20.147139016897082,1010.702688172043,1009.3159370199693,67.29953917050692,13.56278801843318,20.946236559139784,55.600806451612904,7.624270353302611,18.314976958525346,744,31,31,1.0
2008-02-01,13.114285714285714,13.114285714285714,37.285714285714285,589.8328571428572,136.81714285714287,27.049261083743843,22.769458128078817,32.81133004926109,29.804433497536944,14.127093596059112,32.23399014778325,64.80500821018063,97.42857142857143,19.12206486042693,1010.9997126436782,1009.6148604269295,63.0942118226601,8.110837438423644,17.870073891625616,53.26908866995074,7.0873973727422,17.99727011494253,696,29,29,1.0
2008-03-01,42.614285714285714,42.614285714285714,61.0,689.2871428571428,158.46714285714285,27.651612903225804,23.652073732718893,33.03502304147465,31.335483870967742,13.564976958525344,30.251612903225805,69.85579877112134,97.57142857142857,21.121543778801843,1009.6970814132105,1008.3163402457758,57.519777265745006,10.859831029185868,18.660906298003074,44.37288786482335,7.856336405529954,19.08663594470046,744,31,31,1.0
2008-04-01,103.21428571428572,103.21428571428572,118.28571428571429,641.6871428571428,151.8242857142857,28.684285714285714,25.118095238095236,33.78142857142857,33.12238095238095,14.61857142857143,32.563809523809525,73.00119047619047,98.0,22.830694444444443,1008.2495436507937,1006.8738095238095,65.76309523809525,11.789484126984126,19.528769841269842,55.82202380952381,8.682718253968254,20.410734126984128,720,30,30,1.0
2008-05-01,317.01428571428573,317.01428571428573,274.7142857142857,546.36,113.24285714285715,26.617511520737327,24.295391705069125,30.71705069124424,31.81705069124424,13.653917050691243,32.88755760368664,86.67108294930875,98.71428571428571,24.085560675883258,1007.6877688172042,1006.3038402457757,89.99308755760369,15.5213133640553,27.881912442396317,85.96409370199693,7.653840245775729,19.06221198156682,744,31,31,1.0
2008-06-01,185.84285714285713,185.84285714285713,227.57142857142858,539.9942857142858,111.27285714285713,26.794285714285714,24.473333333333336,30.461428571428574,31.96761904761905,13.256190476190477,30.867619047619048,85.90952380952382,99.14285714285714,24.112480158730158,1008.0546626984127,1006.6701587301587,87.23095238095239,18.10357142857143,20.356944444444444,81.90873015873017,7.931706349206349,18.394603174603176,720,30,30,1.0
2008-07-01,222.95714285714286,222.95714285714286,222.85714285714286,570.0471428571428,117.76857142857143,26.621198156682027,24.20184331797235,30.67373271889401,31.536405529953914,13.770506912442396,33.35023041474655,85.68567588325652,99.42857142857143,23.89087941628264,1007.7911098310292,1006.406797235023,84.34831029185868,13.118279569892474,23.314708141321045,78.40860215053763,8.800787250384024,20.233755760368663,744,31,31,1.0
2008-08-01,246.85714285714286,246.85714285714286,244.57142857142858,554.39,113.79142857142857,26.398617511520733,23.985714285714284,30.294470046082953,31.43594470046083,13.111520737327188,32.009677419354844,86.64688940092167,99.14285714285714,23.86480414746544,1008.0080261136712,1006.6233678955452,88.5326420890937,16.71332565284178,28.038978494623656,81.6791474654378,7.850537634408602,18.87486559139785,744,31,31,1.0
2008-09-01,329.6857142857143,329.6857142857143,316.8571428571429,492.36571428571426,101.70428571428572,26.167142857142856,23.97857142857143,30.057619047619045,30.981904761904765,13.972857142857144,34.787619047619046,87.06964285714285,99.28571428571429,23.719980158730156,1008.1360515873016,1006.7509722222221,93.28849206349207,18.929166666666667,32.05694444444445,90.05634920634921,8.596964285714286,19.872460317460316,720,30,30,1.0
2008-10-01,220.45714285714286,220.45714285714286,307.7142857142857,527.44,107.65142857142857,26.36958525345622,23.922119815668204,30.31889400921659,31.86728110599078,9.91889400921659,24.99493087557604,87.85714285714285,99.71428571428571,24.066839477726575,1009.5084869431644,1008.1233102918586,82.87596006144393,22.649001536098307,23.688556067588326,75.45506912442396,5.469489247311828,14.177592165898618,744,31,31,1.0
2008-11-01,190.64285714285714,190.64285714285714,240.14285714285714,440.2542857142857,92.00571428571429,25.39047619047619,22.91809523809524,29.020952380952384,29.83809523809524,11.515714285714287,30.33952380952381,85.78988095238095,99.42857142857143,22.69984126984127,1009.4989880952381,1008.1103373015874,85.62321428571428,21.512896825396826,28.064087301587303,78.02757936507936,6.933293650793652,17.447718253968254,720,30,30,1.0
2008-12-01,105.52857142857144,105.52857142857144,110.57142857142857,496.33,101.65142857142857,25.17096774193548,21.985714285714284,29.161751152073734,29.21382488479263,9.014746543778802,24.217972350230415,81.20794930875576,99.57142857142857,21.47400153609831,1010.5138440860215,1009.1212365591397,83.5879416282642,20.07699692780338,26.112711213517663,74.11578341013825,5.161098310291859,14.107757296466973,744,31,31,1.0
2009-01-01,18.34285714285714,18.34285714285714,39.57142857142857,578.2485714285714,119.47857142857143,24.439170506912443,20.601382488479263,29.095391705069122,27.369124423963132,11.188940092165899,23.800921658986177,75.3536866359447,99.57142857142857,19.396236559139783,1012.3615207373272,1010.9634216589861,74.38479262672811,13.552803379416282,16.060867895545314,67.07219662058371,6.337864823348695,15.160330261136712,744,31,31,1.0
2009-02-01,41.628571428571426,41.628571428571426,64.42857142857143,558.2542857142857,121.42857142857143,26.48061224489796,22.703061224489797,31.302040816326528,30.397448979591836,12.16938775510204,28.280102040816328,76.50850340136054,98.42857142857143,21.543686224489797,1009.9485544217687,1008.5620323129251,65.07886904761905,11.173044217687075,15.889880952380953,55.776147959183675,7.315093537414966,17.660225340136055,672,28,28,1.0
2009-03-01,28.642857142857146,28.642857142857146,64.57142857142857,680.2871428571428,159.47714285714287,28.442857142857143,24.634101382488478,33.60322580645161,32.62258064516129,14.141935483870967,31.23225806451613,71.73214285714285,98.14285714285714,22.31288402457757,1009.8555875576036,1008.4776689708141,54.91724270353303,8.826612903225806,15.910522273425498,44.08621351766513,8.738786482334868,19.95625960061444,744,31,31,1.0
2009-04-01,182.64285714285714,182.64285714285714,174.85714285714286,603.0985714285714,134.09285714285716,28.204285714285714,25.175238095238097,32.86523809523809,33.490476190476194,12.213809523809523,31.504761904761903,79.27400793650794,98.71428571428571,23.984742063492064,1008.2363690476191,1006.8577777777778,82.15119047619048,13.476190476190476,16.634722222222223,77.28253968253968,7.246765873015874,18.1140873015873,720,30,30,1.0
2009-05-01,269.7,269.7,297.2857142857143,524.8685714285714,109.40857142857143,26.831797235023043,24.472811059907833,30.66589861751152,32.42073732718894,11.033640552995392,26.660368663594472,86.78897849462365,99.0,24.306586021505375,1007.6846198156683,1006.3004224270353,91.01344086021506,18.959869431643625,27.14036098310292,86.66090629800307,5.767012288786482,14.623022273425498,744,31,31,1.0
2009-06-01,180.4142857142857,180.4142857142857,205.28571428571428,553.78,114.77285714285715,27.158571428571427,24.642380952380954,30.979523809523812,32.35047619047619,14.972380952380952,36.448095238095235,85.39742063492064,98.85714285714286,24.36436507936508,1007.8929761904762,1006.508988095238,86.03531746031746,12.859126984126986,16.16329365079365,82.46805555555555,8.963551587301588,20.90654761904762,720,30,30,1.0
2009-07-01,285.2,285.2,272.7142857142857,527.4042857142857,109.22142857142858,26.639170506912443,24.506451612903227,30.405069124423964,31.472811059907833,15.358064516129033,39.061290322580646,86.55453149001536,99.0,24.096812596006142,1007.7544546850999,1006.3701228878648,86.54915514592933,14.418394777265744,34.34927035330261,80.96793394777265,10.029032258064516,23.36872119815668,744,31,31,1.0
2009-08-01,217.27142857142857,217.27142857142857,267.7142857142857,559.6514285714286,118.08571428571429,27.06820276497696,24.811981566820275,30.91290322580645,32.276497695852534,13.929032258064517,34.65483870967742,85.39016897081413,99.57142857142857,24.28874807987711,1007.5464669738864,1006.1623655913979,84.45871735791091,17.38556067588326,21.640552995391705,77.68990015360984,8.59957757296467,20.45654761904762,744,31,31,1.0
2009-09-01,383.45714285714286,383.45714285714286,360.2857142857143,434.73,91.30428571428571,26.191904761904762,24.260952380952382,29.8,30.85190476190476,15.681428571428572,38.787619047619046,88.09742063492064,99.71428571428571,23.971666666666664,1007.5732539682539,1006.1880555555556,92.23373015873015,16.48174603174603,38.571825396825396,87.78928571428573,10.37748015873016,23.787638888888885,720,30,30,1.0
2009-10-01,248.15714285714284,248.15714285714284,287.57142857142856,520.1071428571429,105.97,26.147926267281107,23.66221198156682,30.119815668202765,31.376036866359446,10.667281105990785,26.357142857142858,87.40994623655914,100.0,23.747561443932412,1009.3367319508449,1007.9506912442397,81.6449692780338,23.06490015360983,26.716589861751153,73.9786866359447,5.984043778801843,15.12655529953917,744,31,31,1.0
2009-11-01,47.08571428571428,47.08571428571428,96.0,509.64714285714285,111.29,26.652857142857144,23.615714285714283,30.45619047619048,31.08047619047619,11.796190476190477,27.14857142857143,79.46170634920635,100.0,22.552619047619046,1009.7537103174603,1008.367996031746,76.85059523809524,14.759126984126985,27.17222222222222,68.25019841269841,6.868710317460318,16.186507936507937,720,30,30,1.0
2009-12-01,19.799999999999997,19.799999999999997,22.0,563.9528571428572,122.68857142857144,26.4852534562212,22.57142857142857,31.199539170506913,30.141935483870967,11.168663594470047,23.442857142857143,73.5695084485407,98.42857142857143,20.97204301075269,1011.6318164362519,1010.2424539170507,53.6931643625192,9.791090629800307,14.009984639016896,42.590821812596005,6.3303379416282635,15.546255760368663,744,31,31,1.0
2010-01-01,82.14285714285714,82.14285714285714,56.85714285714286,562.9185714285715,127.24714285714286,26.389400921658986,22.81889400921659,30.91336405529954,29.50414746543779,13.040092165898617,27.33594470046083,71.68356374807988,97.28571428571429,20.41063748079877,1012.1515745007681,1010.7616551459294,64.31029185867895,9.964861751152075,17.263248847926267,56.02112135176651,8.256509216589862,18.556048387096777,744,31,31,1.0
2010-02-01,0.6571428571428571,0.6571428571428571,3.4285714285714284,630.52,149.54285714285714,27.439285714285713,23.30510204081633,33.0984693877551,30.44234693877551,16.22908163265306,33.23367346938776,69.21088435374149,98.0,20.691050170068028,1011.5738520408164,1010.1904974489795,25.506590136054424,7.203231292517007,5.16921768707483,15.966198979591836,10.885990646258502,23.266985544217686,672,28,28,1.0
2010-03-01,24.514285714285716,24.514285714285716,26.571428571428573,669.4885714285714,168.12142857142857,28.73410138248848,24.76543778801843,34.08341013824885,32.102764976958525,15.371428571428572,32.422119815668204,66.24231950844855,94.85714285714286,21.21361367127496,1010.9984254992319,1009.6202572964669,39.73483102918587,11.859254992319508,14.083717357910906,20.70794930875576,10.16392089093702,22.741417050691243,744,31,31,1.0
2010-04-01,26.285714285714285,26.285714285714285,45.714285714285715,701.2199999999999,174.27285714285713,29.77809523809524,26.07857142857143,35.13809523809524,34.01571428571428,15.663333333333334,34.06047619047619,68.35119047619048,93.42857142857143,22.781071428571426,1010.0043055555556,1008.6318452380951,48.35138888888889,11.234325396825396,12.337301587301587,36.13968253968254,10.344503968253969,23.139642857142857,720,30,30,1.0
2010-05-01,100.95714285714286,100.95714285714286,149.0,661.0442857142857,158.18428571428572,29.988940092165898,26.769124423963135,34.88986175115207,35.40967741935484,13.653456221198157,31.05806451612903,74.07027649769586,96.57142857142857,24.437288786482334,1007.490495391705,1006.1201228878648,71.9445084485407,13.375192012288785,13.888056835637482,64.83064516129032,8.466263440860214,19.72231182795699,744,31,31,1.0
2010-06-01,294.42857142857144,294.42857142857144,252.71428571428572,543.85,114.22142857142858,27.647142857142857,25.311904761904763,31.563333333333333,33.49,12.689047619047619,29.65047619047619,85.7388888888889,99.0,24.901289682539684,1008.3356349206349,1006.9524603174603,87.74285714285715,18.395833333333332,15.235317460317459,83.70337301587301,6.75063492063492,16.543015873015875,720,30,30,1.0
2010-07-01,251.32857142857142,251.32857142857142,279.14285714285717,532.3128571428571,110.2942857142857,26.909677419354836,24.66036866359447,30.642857142857142,32.403225806451616,12.34147465437788,28.376036866359446,86.84466205837174,99.14285714285714,24.408890168970814,1008.3528033794163,1006.9683371735791,90.59350998463903,15.016321044546851,25.033986175115206,87.4687019969278,6.918682795698925,16.185023041474654,744,31,31,1.0
2010-08-01,315.62857142857143,315.62857142857143,308.14285714285717,530.5271428571428,110.24714285714286,26.695391705069124,24.42672811059908,30.58847926267281,32.0036866359447,13.288018433179724,32.28433179723502,87.20276497695853,99.42857142857143,24.25577956989247,1008.2370967741936,1006.8526689708142,92.9047619047619,16.993087557603687,31.00518433179723,89.59274193548387,7.534792626728111,18.201632104454685,744,31,31,1.0
2010-09-01,249.9,249.9,261.42857142857144,562.9528571428572,115.88285714285715,26.875714285714288,24.378095238095238,30.89952380952381,32.49857142857143,10.887619047619047,25.75142857142857,86.18412698412698,99.28571428571429,24.218055555555555,1008.683373015873,1007.2991468253969,87.98948412698412,19.300992063492064,18.18253968253968,83.31130952380953,5.628234126984127,14.32799603174603,720,30,30,1.0
2010-10-01,408.5857142857143,408.5857142857143,393.0,420.96142857142854,88.01714285714286,25.766359447004607,23.656221198156683,29.355299539170506,30.764976958525345,11.147926267281106,28.491705069124425,88.61578341013825,99.42857142857143,23.62173579109063,1007.961539938556,1006.5753648233488,93.74308755760369,19.58026113671275,41.88018433179723,90.31739631336406,6.7335445468509985,16.61778033794163,744,31,31,1.0
